mnis_id,member,employer,role,nature_of_business,address,row_type,date_display,earnings,hours,rate_display
4780,Laura Trott,Association of Consulting Actuaries (ACA),Speaking Engagement,,"First Floor (129) 40 Gracechurch Street, London EC3V 0BT",adhoc,22 Oct 2025,6000.0,16.0,
4798,Gareth Bacon,Abiflo Ltd,Speaking engagement at the FrontierTechX 2025 Conference,Consultancy,"142 Centenary Plaza, 18 Holliday Street, Birmingham B1 1TH",adhoc,25 Jul 2025,500.0,2.0,
4805,Alicia Kearns,LBC Radio Ltd,Presenting a radio show,,"30 Leicester Square, London WC2H 7LA",adhoc,26 Jul 2024,1000.0,3.0,
4823,John Finucane,Finucane Toner Ltd,Director,Solicitors,"76-78 Castle St, Belfast BT1 1HD",ongoing,1 Jan 2020 – ongoing,97469.24,1669.0,"£4,672/monthly · 80h/monthly"
4853,Dr Neil Hudson,British Horseracing Authority's Horse Welfare Board,Independent Non-Executive Board Member,,"Holborn Gate, 26 Southampton Buildings, London WC2A 1AN",ongoing,15 Jul 2025 – 30 Jun 2028,3723.51,62.6,£417/monthly · 7h/monthly ((£5000 per annum))
4857,Carla Lockhart,Carla Lockhart and Rodney Condell,Farming and administrative duties,,"5 Morrow Park, Clabby, BT75 0LT",ongoing,17 Jul 2024 – ongoing,4346.34,725.2,"£2,500/yearly · 8h/weekly"
4874,Andrew Griffith,The Rigby Foundation,Non-recurring podcast guest,The Rigby Foundation is a place based funder with the majority of donations committed to projects supporting children and young people aged 11 years to 25 years from disadvantaged backgrounds.,"Rigby Group (RG) PLC Bridgeway House, Bridgeway, Stratford-Upon-Avon CV37 6YX",adhoc,27 Mar 2026,1000.0,1.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,19 Mar 2026,600.0,12.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,23 Jan 2026,300.0,6.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,5 Dec 2025,300.0,5.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,7 Nov 2025,450.0,5.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,4 Sep 2025,600.0,7.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,27 Jun 2025,180.0,6.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,20 Jun 2025,300.0,6.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,28 Apr 2025,149.4,5.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,28 Mar 2025,111.2,4.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,21 Mar 2025,300.0,4.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,28 Feb 2025,159.2,3.0,
4938,Paulette Hamilton,ITN Productions,"Jeremy Vine guest reviewer on the breakfast program, discussing current news affairs of the day.",Channel 5 Studio,"200 Gray's Inn road, London WC1X 8XZ",adhoc,7 Feb 2025,300.0,4.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,24 Jan 2025,303.2,10.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,28 Oct 2024,139.2,6.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,28 Aug 2024,359.2,15.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",adhoc,26 Jul 2024,150.0,3.0,
4938,Paulette Hamilton,Birmingham and Solihull Mental Health Trust,Sitting on hearings as an Independent Associate Manager,,"Unit 1 B1, 50 Summer Hill Road, Birmingham B1 3RB",ongoing,17 Jul 2024 – ongoing,6258.73,208.6,£300/monthly · 10h/monthly
4995,Sarah Dyke,Somerset Council,Councillor,,"County Hall, Taunton TA1 4DY",ongoing,31 Jul 2023 – ongoing,25522.67,634.5,"£1,223/monthly · 7h/weekly"
5030,Dr Simon Opher,NHS,Locum Doctor,,"May Lane Surgery, Dursley, Glos GL11 4JN",adhoc,23 Mar 2026,1550.0,15.5,
5030,Dr Simon Opher,NHS,Locum Doctor,,"May Lane Surgery, Dursley, Glos GL11 4JN",adhoc,16 Oct 2025,1500.0,20.0,
5030,Dr Simon Opher,NHS,Locum Doctor,,"May Lane Surgery, Dursley, Glos GL11 4JN",adhoc,30 Apr 2025,1050.0,12.0,
5030,Dr Simon Opher,Mail on Sunday,Writing Article,newspaper,"Northcliffe House, 2, Derry St, London W85TT",adhoc,20 Mar 2025,500.0,6.0,
5030,Dr Simon Opher,NHS,Locum Doctor,,"May Lane Surgery, Dursley, Glos GL11 4JN",adhoc,10 Feb 2025,400.0,6.0,
5030,Dr Simon Opher,NHS,Locum Doctor,,"May Lane Surgery, Dursley, Glos GL11 4JN",adhoc,9 Aug 2024,1250.0,35.0,
5037,Lola McEvoy,GMB Union,Trade Union Organiser,,"St James Business Park, 81 Linwood Road, Paisley PA3 3BB",adhoc,6 Aug 2024,4971.51,0.0,
5040,Liz Jarvis,Eastleigh Borough Council,Borough Councillor,Borough Council,"Eastleigh House, Upper Market Street SO50 9YN",ongoing,26 May 2022 – 15 Aug 2024,662.85,82.8,£696/monthly · 20h/weekly
5041,Shaun Davies,Telford and Wrekin Council,"Councillor, and until 17 July 2024, Council Leader",Local Government,"Telford and Wrekin Council,  Southwater 1, Telford TF34JG",ongoing,4 Jul 2024 – 24 Aug 2024,1283.42,54.2,"£1,028/monthly · 10h/weekly"
5041,Shaun Davies,Wrekin Housing Group,Non-executive director,Registered Social Landlord,"Colliers Way, Old Park, Telford TF3 4AW",ongoing,4 Jul 2024 – 13 Dec 2024,3475.65,73.4,£710/monthly · 15h/monthly
5042,Pam Cox,Colchester City Council,Councillor,Local Authority,"Rowan House, Sheepen Road, Colchester CO3 3WG",adhoc,26 Jul 2024,631.38,20.0,
5042,Pam Cox,University of Essex,Professor,,"Wivenhoe Park, Colchester CO4 3SQ",ongoing,17 Jul 2024 – 15 Sep 2024,14155.07,321.2,"£7,181/monthly · 37.5h/weekly"
5043,Lillian Jones,East Ayrshire Council,"Councillor, East Ayrshire Council",,"96 London Road, Kilmarnock KA3 7DD",ongoing,4 May 2012 – 31 Jul 2024,1126.5,60.0,"£2,449/monthly · 30h/weekly (Approximate)"
5044,Adam Thompson,University of Nottingham,Assistant professor,,"Faculty of Engineering, University of Nottingham, Nottingham NG8 1BB",adhoc,30 Jul 2024,798.67,0.0,
5045,Mr Jonathan Brash,Hartlepool Borough Council,Councillor,Local Council,"Civic Centre, Victoria Road, Hartlepool TS24 8AY",ongoing,17 Jul 2024 – 8 Aug 2024,501.74,14.5,£694/monthly · 20h/monthly
5047,James Naish,Open Door Property Ltd,Company director,Property sales and consulting,"Office 5 Rec 2, Retford Enterprise Centre, Randall Way, Retford, DN22 7GR",ongoing_parent,,4669.69,355.5,
5047,James Naish,Open Door Property Holidays Ltd,Company Director,Property management,"Office 5 Rec 2, Retford Enterprise Centre, Randall Way, Retford, DN22 7GR",ongoing,17 Jul 2024 – ongoing,5215.61,104.3,"£3,000/yearly · 5h/monthly (My family and I stay in the property owned by the company...)"
5047,James Naish,Open Door Property Ltd,Company director,Property sales and consulting,"Office 5 Rec 2, Retford Enterprise Centre, Randall Way, Retford, DN22 7GR",ongoing_child,18 Jan 2021 – 30 Aug 2024,2891.17,251.2,"£2,000/monthly · 40h/weekly (Open Door Property Ltd charges a firm called Oaklin Consu...)"
5047,James Naish,Open Door Property Ltd,Company director,Property sales and consulting,"Office 5 Rec 2, Retford Enterprise Centre, Randall Way, Retford, DN22 7GR",ongoing_child,17 Jul 2024 – ongoing,1778.52,104.3,"£1,023/yearly · 5h/monthly (Company vehicle)"
5048,Antonia Bance,Trades Union Congress,"Head of Campaigns, Communications and DIgital, the TUC",Trade union,"Congress House, Great Russell St, London WC1B 3LS",adhoc,14 Feb 2025,1500.67,0.0,
5050,Lewis Cocking,Hertfordshire Police and Crime Commissioner,Hertfordshire Deputy Police and Crime Commissioner,,"Harpenden Police Station, 13 Vaughan Road Harpenden, Hertfordshire, AL5 4GZ",adhoc,31 Jul 2024,548.39,37.5,
5050,Lewis Cocking,Hertfordshire County Council,Councillor,,"County Hall, Pegs Lane, Hertford SG13 8DQ",ongoing,17 Jul 2024 – ongoing,20429.53,208.6,"£11,751/yearly · 10h/monthly"
5053,Natalie Fleet,National Education Union,Head of Adviceline,,"Hamilton House, Mabledon Place, London WC1H 9BD",ongoing,17 Jul 2024 – 25 Jul 2024,873.61,40.0,"£3,324/monthly · 35h/weekly"
5057,Douglas McAllister,West Dunbartonshire,Provost and Councillor,,"Church St, Dumbarton G82 1QL",ongoing,17 Jul 2024 – 28 Jul 2024,964.45,31.4,"£2,669/monthly · 20h/weekly"
5060,Josh Simons,Labour Together,Director of Labour Together,a political think tank,"Langley House, Park Road, East Finchley, London N2 8EY",adhoc,26 Jul 2024,2665.33,40.0,
5060,Josh Simons,Sky UK Limited,Appearances on Politics Hub television programme,Broadcaster,"Grant Way, Isleworth, London TW7 5QD",adhoc,17 Jul 2024,1675.0,5.0,
5061,Andrew Lewin,Clarion Housing Group,Director of Communications,,"6 More, London SE1 2DA",ongoing,17 Jul 2024 – 19 Jul 2024,406.06,10.7,"£6,180/monthly · 37.5h/weekly"
5062,Nick Timothy,Daily Telegraph,Columnist,National newspaper,"111 Buckingham Palace Road, London SW1W 0DT",ongoing,17 Jul 2024 – ongoing,252087.61,271.9,"£145,000/yearly · 3h/weekly"
5065,Rachel Taylor,Rachel Taylor Consultancy Limited,Director,Provision of Legal Services,"The Old College, Ratcliffe Road, Atherstone, CV9 1LF",adhoc,31 Jul 2025,15624.0,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,26 Mar 2026,1486.04,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,17 Feb 2026,4436.1,11.5,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,11 Feb 2026,770.13,2.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,7 Jan 2026,1131.0,3.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,17 Dec 2025,2462.56,8.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,4 Nov 2025,9378.39,35.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,26 Sep 2025,37.49,0.3,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,22 Aug 2025,1431.0,3.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,5 Aug 2025,152.64,0.5,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,4 Aug 2025,1869.84,9.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,21 Jul 2025,381.6,1.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,27 Jun 2025,1131.0,3.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,12 Jun 2025,11925.0,60.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,29 May 2025,3271.17,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,9 May 2025,202.2,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,7 May 2025,868.71,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,25 Apr 2025,2457.58,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,24 Apr 2025,224.51,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,23 Apr 2025,4017.14,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,6 Feb 2025,7992.78,40.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,23 Jan 2025,2563.6,10.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,10 Jan 2025,4899.02,20.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,4 Dec 2024,529.02,5.0,
5067,Tony Vaughan,Garden Court Chambers,Legal services,Barristers' chambers,"57-60 Lincoln's Inn Fields, London WC2A 3LJ",adhoc,28 Nov 2024,305.37,4.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,22 Nov 2024,2628.13,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,7 Nov 2024,11947.75,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,4 Nov 2024,4640.0,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,1 Nov 2024,2428.17,0.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,10 Oct 2024,1063.69,5.5,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,8 Aug 2024,1162.0,19.0,
5067,Tony Vaughan,Legal Aid Agency,Barrister,"Legal services provided by me to a lay client, who is assisted by the Agency.","102 Petty France, London SW1H 9AJ",adhoc,8 Aug 2024,328.41,3.0,
5067,Tony Vaughan,Doughty Street Chambers,Barrister,Legal services,"54 Doughty Street, London WC1N 2LS",adhoc,19 Jul 2024,120.0,0.3,
5069,Torsten Bell,Robert Caskie,Paperback publication,Agent,,adhoc,5 Mar 2025,10865.0,0.0,
5069,Torsten Bell,The Observer,Writing articles,,"Kings Place, 90 York Way, London N1 9GU",adhoc,9 Jan 2025,826.69,10.0,
5069,Torsten Bell,The Observer,Writing articles,,"Kings Place, 90 York Way, London N1 9GU",adhoc,28 Nov 2024,400.0,8.0,
5069,Torsten Bell,The Observer,Writing articles,,"Kings Place, 90 York Way, London N1 9GU",adhoc,31 Oct 2024,400.0,8.0,
5069,Torsten Bell,The Observer,Writing articles,,"Kings Place, 90 York Way, London N1 9GU",adhoc,4 Oct 2024,500.0,10.0,
5069,Torsten Bell,The Observer,Writing articles,,"Kings Place, 90 York Way, London N1 9GU",adhoc,5 Sep 2024,400.0,8.0,
5069,Torsten Bell,Resolution Foundation,Chief Executive,Charity,"2 Queen Anne's Gate, London SW1H 9AA",adhoc,19 Jul 2024,2311.24,0.0,
5070,Lisa Smart,Local Government Association,Regional Lead Peer,,"18 Smith Square, London SW1P 3HZ",adhoc,31 Aug 2024,417.69,3.0,
5070,Lisa Smart,Stockport Metropolitan Borough Council,Councillor,,"Edward Street, Stockport SK1 3UR",ongoing,17 Jul 2024 – 10 Sep 2024,2610.69,36.1,"£1,445/monthly · 20h/monthly (including a Special Responsibility Allowance)"
5073,Marie Goldman,Chelmsford City Council,Councillor,Chelmsford City Council,"Civic Centre, Duke Street, Chelmsford CM1 1JE",ongoing_parent,,4786.97,162.4,
5073,Marie Goldman,Essex County Council,Councillor,,"County Hall, 19 Market Road, Chelmsford CM1 1QH",ongoing,17 Jul 2024 – 19 Mar 2025,9209.75,174.9,"£1,144/monthly · 5h/weekly"
5073,Marie Goldman,Chelmsford City Council,Councillor,Chelmsford City Council,"Civic Centre, Duke Street, Chelmsford CM1 1JE",ongoing_child,17 Jul 2024 – 19 Mar 2025,4457.29,139.9,£554/monthly · 4h/weekly
5073,Marie Goldman,Chelmsford City Council,Councillor,Chelmsford City Council,"Civic Centre, Duke Street, Chelmsford CM1 1JE",ongoing_child,17 Jul 2024 – 24 Jul 2024,329.68,22.5,"£1,434/monthly · 22.5h/weekly"
5074,Mr Paul Foster,South Ribble Borough Council,"Councillor (and until 17 July 2024, Council Leader)",,"West Paddock, Leyland, Lancashire PR25 1DH",ongoing,17 Jul 2024 – 31 Aug 2024,3343.14,154.2,"£2,261/monthly · 24h/weekly"
5077,Jacob Collier,Nottinghamshire and City of Nottingham Fire Authority,Communications Officer,Fire and rescue service,"Nottinghamshire Fire and Rescue Fire Service, Joint Headquarters, Sherwood Lodge, Arnold, Nottingham NG5 8PP",adhoc,26 Jul 2024,651.02,0.0,
5078,Pippa Heylings,South Cambridgeshire District Council,"District Councillor and Chair, Climate Change and Environment Committee",,"South Cambridgeshire Hall Cambourne Business Park Cambourne, Cambridge CB23 6EA",ongoing,17 Jul 2024 – 5 Sep 2024,865.71,71.4,£527/monthly · 10h/weekly
5078,Pippa Heylings,Talking Transformation Limited,Executive Director,"Small consultancy business specialising in facilitation and conflict management on environmental, climate change and sustainability issues, mainly international work, bringing together multiple actors from different sectors to reach agreements.",,ongoing,10 Apr 2013 – 2 Aug 2024,550.64,68.5,"£1,048/monthly · 30h/weekly"
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,31 Oct 2024,2400.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,21 Oct 2024,1500.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,3 Oct 2024,4500.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,18 Sep 2024,1800.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,2 Sep 2024,1500.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,27 Aug 2024,2700.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,27 Aug 2024,2750.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,22 Aug 2024,2250.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,22 Aug 2024,2250.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,19 Aug 2024,2250.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,15 Aug 2024,3210.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,12 Aug 2024,2850.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,12 Aug 2024,2850.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,8 Aug 2024,13668.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,1 Aug 2024,2046.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,29 Jul 2024,696.0,0.0,
5082,Jake Richards,Deka Chambers,Legal services provided before my election to Parliament,Barrister Chambers,"5 Norwich Street, London EC4A 1DR",adhoc,18 Jul 2024,2850.0,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,30 Dec 2024,61.0,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,28 Nov 2024,194.65,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,30 Oct 2024,61.2,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,27 Sep 2024,61.2,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,29 Aug 2024,61.2,0.0,
5083,Bobby Dean,Sutton Council,Councillor & Chair of Local Committee,Local authority,"Sutton Council, Civic Offices, St Nicholas Way, Sutton SM1 1EA",adhoc,30 Jul 2024,669.58,8.0,
5085,Llinos Medi,Cyngor Ynys Mon,"Council Leader, Ynys Mon",,"Council Office, Llangefni, Ynys Mon, LL77 7TW",adhoc,25 Jul 2024,1530.67,50.0,
5087,Tom Collins,Bosch Thermotechnology Ltd,Product Owner Hydrogen UK,"Worcester Bosch, manufacturer of domestic, commercial and industrial HVAC equipment.","Cotswold Way, Worcester WR4 9SW",adhoc,26 Jul 2024,1149.4,8.0,
5090,Tom Morrison,Stockport Metropolitan Borough Council,Councillor,,"Stockport Town Hall, Edward Street, Stockport SK1 3XE",ongoing,17 Jul 2024 – 9 Sep 2024,1634.36,131.0,£921/monthly · 17h/weekly
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,11 Mar 2026,67.7,1.0,
5091,Nigel Farage,The Club for Growth,Speaking engagement,,"2001 L St NW, Suite 600 Washington DC 20036",adhoc,7 Mar 2026,27856.88,12.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,4 Mar 2026,456.69,4.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,20 Feb 2026,42548.76,30.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,13 Feb 2026,432.18,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,4 Feb 2026,893.69,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,21 Jan 2026,504.14,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,7 Jan 2026,794.78,4.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,24 Dec 2025,420.96,4.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,24 Dec 2025,128.67,1.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,19 Dec 2025,37246.8,12.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,10 Dec 2025,37246.8,12.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,10 Dec 2025,74.73,1.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,10 Dec 2025,1367.55,20.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,28 Nov 2025,45480.0,12.0,
5091,Nigel Farage,GB News Ltd,Presenter,,"Riverbank House, 2 Swan Lane, London EC4R3TT",adhoc,14 Nov 2025,33153.6,24.0,
5091,Nigel Farage,News PTY,Commentator,,"2 Holt Street, Surry Hills, New South Wales",adhoc,13 Nov 2025,31145.62,12.0,
5091,Nigel Farage,Direct Bullion,Brand Ambassador,,"Level 1, Devonshire House, One Mayfair Place, London W1J8AJ",adhoc,31 Oct 2025,135000.0,4.0,
5091,Nigel Farage,Baron App Inc (Cameo),Cameo video recordings,,2045 W Grand Ave Suite B Chicago IL 60612,adhoc,30 Oct 2025,8964.27,8.0,
5091,Nigel Farage,X Corp,Social media,,"Market Square, 1355 Market St Suite 900 San Francisco California 94103",adhoc,29 Oct 2025,601.27,4.0,
5091,Nigel Farage,Google,Social media work,,"Google Google Building Gordon House, Barrow St, Grand Canal Dock, Dublin 4, D04 V4X7 Ireland",adhoc,23 Oct 2025,152.66,1.0,
5091,Nigel Farage,Zebu Group Limited,Speaking engagement,,"73 Cornhill, London EC3V 3 QQ",adhoc,22 Oct 2025,20000.0,2.0,
5091,Nigel Farage,Hillsdale College,Speaking engagement,,"33 E. College St, Hillsdale, Michigan 49242",adhoc,20 Oct 2025,11349.29,12.0,
